id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-4354104710,linkedin,https://www.linkedin.com/jobs/view/4354104710,https://medline.wd5.myworkdayjobs.com/Medline/job/Chicago-Illinois/Corporate-Accounts-Director\u002d\u002d-Health-Plans_R2509225?source=LinkedIn&urlHash=KpcD,Strategic Account Executive - Health Plans,Medline,"Chicago, IL",2026-01-20,fulltime,,,,,,False,mid-senior level,Sales and Business Development,,,"**Job Summary**
 We are seeking a dynamic, results\-driven Hunter to lead new business development efforts in the Medicare Advantage and Medicaid markets.
   

  

 This role is laser\-focused on acquiring new health plan clients by selling innovative supplemental and value\-added benefits that enhance member experience, drive Stars performance, and address social determinants of health.
   

  

 The ideal candidate is a strategic relationship builder, a relentless prospector, and a confident closer who thrives in a fast\-paced, mission\-driven environment.
   

  

**Job Description**
 We are looking for applicants located near major airports in the Western part of the country, as travel is required for this position.
   

  

**Responsibilities**
* New Business Acquisition
+ Identify and pursue new health plan clients across Medicare Advantage, Medicaid, and Commercial segments.
+ Develop and execute strategic sales plans to meet aggressive growth targets.
+ Maintain a robust pipeline of qualified opportunities and consistently close new deals.

* Industry Engagement
+ Represent the company at all major healthcare trade shows, conferences, and networking events.
+ Stay current on industry trends, competitive landscape, and regulatory changes impacting health plans.

* Relationship Building
+ Cultivate relationships with key decision\-makers including executives, clinical leaders, and procurement teams.
+ Serve as a trusted advisor to prospects by understanding their challenges and aligning solutions to their needs.

* Sales Execution
+ Lead the end\-to\-end sales cycle from prospecting to contract execution.
+ Collaborate with internal teams to develop tailored proposals, pricing strategies, and presentations.

* Implementation Support
+ Partner with implementation and account management teams to ensure smooth onboarding and client satisfaction.
+ Act as a liaison during the transition from sales to delivery, ensuring expectations are met.

* Reporting \& Forecasting
+ Maintain accurate records in CRM and provide regular updates on pipeline, forecasts, and sales activity.
+ Analyze performance metrics to refine strategies and improve win rates.


**Requirements**
* Bachelor's Degree
* Least 5 years of strategic sales experience including leading the end\-to\-end sales cycle from prospecting to contract execution
* Experience preparing business plans to align/support selling strategies
* Experience developing and delivering technical presentations to various group sizes
* Solid understanding of the healthcare ecosystem
* Ability to travel up to 50% (multi\-state travel)


**Preferred Qualifications**
* Experience selling into Medicare Advantage, Medicaid and commercial health plan segments
* Executive and c\-suite selling experience


 Medline Industries, LP, and its subsidiaries, offer a competitive total rewards package, continuing education \& training, and tremendous potential with a growing worldwide organization.
   

  

**The Anticipated Salary Range For This Position**
 $116,000\.00 \- $174,000\.00 Annual
   

  

 The actual salary will vary based on applicant’s location, education, experience, skills, and abilities. This role is bonus and/or incentive eligible. Medline will not pay less than the applicable minimum wage or salary threshold.
   

  

 Our benefit package includes health insurance, life and disability, 401(k) contributions, paid time off, etc., for employees working 30 or more hours per week on average. For a more comprehensive list of our benefits please click here. For roles where employees work less than 30 hours per week, benefits include 401(k) contributions as well as access to the Employee Assistance Program, Employee Resource Groups and the Employee Service Corp.
   

  

 We’re dedicated to creating a Medline where everyone feels they belong and can grow their career. We strive to do this by seeking diversity in all forms, acting inclusively, and ensuring that people have tools and resources to perform at their best. Explore our Belonging page here.
   

  

 Medline Industries, LP is an equal opportunity employer. Medline evaluates qualified individuals without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, age, disability, neurodivergence, protected veteran status, marital or family status, caregiver responsibilities, genetic information, or any other characteristic protected by applicable federal, state, or local laws.",Medical Equipment Manufacturing,https://www.linkedin.com/company/medline-industries,https://media.licdn.com/dms/image/v2/C4D0BAQFh3V0QBYolZQ/company-logo_100_100/company-logo_100_100/0/1630461457751/medline_industries_logo?e=2147483647&v=beta&t=LM31ujtHgmrirAxnF6ZMDfsLy0VQ7BSYY0rLJFCpmvA,,,,,,,,,,,
